TIRF Data File: Project 1792; Run 27; ISO False; ID TmXou0-
ET	V	SA	IA	RL	FX	FY	FZ	MX	MZ	NFX	NFY	P	N	HT	RE	SR	SL	TSTO	TSTC	TSTI	TSTSI	RST	CFZ	CV	CSA	CSR	CP	CIA	AmbTmp	TLT1	TLT2	TLT3	TLT4	TLT5	TLT6	TLT7	TLT8
s	kph	deg	deg	cm	N	N	N	Nm	Nm	none	none	psi	rpm	Nm	cm	SAE	none	deg c	deg c	deg c	deg c	deg c							deg c								
560.22	49.42	0.009	-0.003	32.58	-1350.13	501.02	-3791.48	95.52	-35.47	0.3561	-0.1321	27.07	388.08	-533.91	33.78	-0.0356	-0.0044	43.78	36.80	46.68	39.89	22.54	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.23	49.37	0.010	-0.005	32.58	-1481.11	504.21	-3794.35	96.13	-41.53	0.3903	-0.1329	27.06	387.47	-568.09	33.80	-0.0362	-0.0051	43.83	36.81	46.67	40.01	22.55	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.24	49.33	0.010	-0.012	32.58	-1593.38	503.66	-3805.60	99.60	-47.45	0.4187	-0.1323	27.05	387.23	-580.30	33.79	-0.0357	-0.0047	43.81	36.77	46.70	39.99	22.59	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.25	49.32	0.009	-0.002	32.57	-1681.92	497.32	-3817.15	100.31	-52.22	0.4406	-0.1303	27.03	386.86	-599.83	33.82	-0.0368	-0.0055	43.81	36.73	46.70	39.99	22.61	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.26	49.28	0.000	0.003	32.57	-1753.17	486.24	-3818.15	99.35	-53.84	0.4592	-0.1274	27.02	386.98	-624.25	33.78	-0.0358	-0.0044	43.81	36.67	46.72	39.99	22.61	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.27	49.30	0.001	0.004	32.57	-1837.16	472.81	-3814.59	97.96	-55.95	0.4816	-0.1239	27.02	386.98	-665.75	33.79	-0.0363	-0.0048	43.80	36.69	46.60	40.01	22.62	0.00	0.00	0.00	0.00	0.00	0.00	26.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.28	49.35	0.013	-0.000	32.57	-1960.17	459.15	-3806.75	97.96	-61.16	0.5149	-0.1206	27.04	387.23	-729.23	33.81	-0.0367	-0.0053	43.76	36.70	46.59	39.99	22.62	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.29	49.45	0.009	-0.000	32.56	-2127.85	450.31	-3806.63	101.20	-68.35	0.5590	-0.1183	27.06	387.72	-797.58	33.83	-0.0375	-0.0059	43.78	36.71	46.45	39.99	22.64	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.30	49.57	0.013	0.001	32.56	-2320.08	443.73	-3807.33	103.85	-75.88	0.6094	-0.1165	27.06	388.45	-859.84	33.85	-0.0380	-0.0065	43.78	36.74	46.52	40.01	22.62	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.31	49.66	0.010	-0.005	32.56	-2502.32	447.01	-3813.50	111.24	-82.63	0.6562	-0.1172	27.06	388.94	-894.02	33.87	-0.0387	-0.0071	43.76	36.77	46.52	40.04	22.60	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.32	49.73	0.007	-0.002	32.56	-2646.33	447.39	-3820.95	117.41	-88.67	0.6926	-0.1171	27.04	388.94	-911.11	33.91	-0.0400	-0.0084	43.78	36.77	46.50	40.04	22.58	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.33	49.76	0.013	0.008	32.55	-2740.44	449.64	-3821.71	124.15	-90.98	0.7171	-0.1177	27.05	388.69	-937.97	33.96	-0.0417	-0.0098	43.83	36.74	46.57	39.99	22.59	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.34	49.75	0.006	-0.002	32.55	-2807.76	448.33	-3805.93	125.76	-90.98	0.7377	-0.1178	27.04	388.08	-969.70	34.00	-0.0428	-0.0109	43.75	36.72	46.57	39.93	22.59	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.35	49.74	0.009	-0.009	32.54	-2880.21	444.95	-3788.67	126.70	-90.12	0.7602	-0.1174	27.04	387.59	-1001.44	34.04	-0.0439	-0.0120	43.80	36.70	46.57	39.89	22.58	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.36	49.74	0.012	-0.006	32.54	-2987.12	445.66	-3774.79	129.48	-89.74	0.7913	-0.1181	27.05	387.47	-1040.50	34.05	-0.0444	-0.0123	43.84	36.69	46.59	39.88	22.58	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.50	49.85	0.012	-0.003	32.48	-3749.08	458.56	-3893.09	112.64	-108.87	0.9630	-0.1178	27.06	388.81	-1191.87	34.01	-0.0449	-0.0167	43.75	36.84	46.72	39.93	22.61	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.51	49.83	0.003	0.001	32.48	-3736.80	462.67	-3884.61	116.04	-108.70	0.9620	-0.1191	27.03	389.06	-1178.44	33.97	-0.0440	-0.0157	43.76	36.84	46.70	39.89	22.59	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.52	49.82	0.009	0.008	32.47	-3738.21	471.37	-3891.72	122.99	-110.82	0.9606	-0.1211	27.03	389.79	-1157.69	33.90	-0.0424	-0.0136	43.76	36.83	46.75	39.88	22.59	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.53	49.82	0.006	-0.009	32.48	-3711.86	481.45	-3915.02	130.94	-111.92	0.9481	-0.1230	27.04	390.52	-1121.07	33.84	-0.0402	-0.0118	43.83	36.79	46.73	39.88	22.59	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.54	49.82	0.007	-0.002	32.47	-3632.71	491.70	-3949.17	136.16	-108.19	0.9199	-0.1245	27.02	390.64	-1080.79	33.83	-0.0402	-0.0115	43.84	36.78	46.70	39.94	22.60	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.55	49.82	0.016	0.004	32.46	-3508.19	489.15	-3985.53	137.07	-102.08	0.8802	-0.1227	27.03	390.64	-1018.53	33.83	-0.0404	-0.0115	43.88	36.77	46.72	39.96	22.58	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.56	49.80	0.009	0.008	32.46	-3347.36	484.23	-4015.99	134.85	-91.28	0.8335	-0.1206	27.03	390.89	-959.94	33.80	-0.0395	-0.0105	43.88	36.74	46.70	39.96	22.57	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.57	49.81	0.006	-0.008	32.47	-3176.08	474.51	-4033.91	129.02	-81.35	0.7873	-0.1176	27.05	391.50	-901.34	33.75	-0.0380	-0.0091	43.92	36.72	46.63	39.93	22.58	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.58	49.80	0.003	-0.002	32.46	-3018.98	468.69	-4041.13	121.59	-75.30	0.7471	-0.1160	27.02	391.38	-878.15	33.75	-0.0383	-0.0093	43.91	36.69	46.62	39.94	22.59	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.59	49.83	0.003	-0.003	32.46	-2894.11	467.96	-4044.16	113.60	-73.42	0.7156	-0.1157	27.02	391.99	-862.28	33.72	-0.0373	-0.0083	43.89	36.68	46.57	39.91	22.59	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.60	49.86	0.015	-0.000	32.46	-2805.15	474.47	-4049.92	109.33	-73.49	0.6926	-0.1172	27.02	391.86	-851.30	33.75	-0.0382	-0.0091	43.84	36.72	46.55	39.96	22.55	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.61	49.89	0.010	0.001	32.46	-2750.83	480.97	-4066.95	110.30	-77.31	0.6764	-0.1183	27.09	392.23	-818.34	33.74	-0.0381	-0.0089	43.88	36.75	46.55	40.01	22.53	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.62	49.92	0.013	-0.005	32.46	-2693.74	491.50	-4084.07	112.27	-81.41	0.6596	-0.1203	27.16	392.60	-768.29	33.73	-0.0377	-0.0086	43.86	36.72	46.55	40.04	22.52	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.63	49.93	0.001	-0.000	32.46	-2594.82	501.75	-4103.37	116.13	-83.93	0.6324	-0.1223	27.19	392.84	-698.71	33.72	-0.0372	-0.0081	43.88	36.72	46.60	40.02	22.52	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.64	49.92	0.010	-0.000	32.46	-2436.98	507.49	-4114.36	121.05	-81.19	0.5923	-0.1233	27.18	393.21	-632.79	33.68	-0.0362	-0.0070	43.89	36.74	46.60	40.01	22.50	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.65	49.92	0.004	-0.002	32.46	-2251.47	510.95	-4117.47	123.80	-77.59	0.5468	-0.1241	27.16	393.57	-554.67	33.65	-0.0353	-0.0061	43.94	36.72	46.63	39.93	22.47	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.66	49.93	0.003	-0.002	32.46	-2062.10	512.34	-4115.15	125.39	-71.11	0.5011	-0.1245	27.16	394.18	-511.94	33.60	-0.0340	-0.0047	43.94	36.70	46.67	39.86	22.48	0.00	0.00	0.00	0.00	0.00	0.00	26.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.67	49.96	0.012	-0.000	32.46	-1871.01	515.98	-4119.33	128.28	-66.10	0.4542	-0.1253	27.21	394.79	-430.15	33.57	-0.0331	-0.0038	43.96	36.68	46.67	39.88	22.49	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.68	49.98	0.013	0.001	32.45	-1668.40	525.02	-4135.94	132.05	-63.27	0.4034	-0.1269	27.26	395.28	-349.59	33.54	-0.0323	-0.0029	43.96	36.68	46.67	39.89	22.47	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.69	50.01	0.015	0.003	32.46	-1433.34	539.61	-4166.22	138.79	-57.99	0.3440	-0.1295	27.27	395.77	-280.01	33.52	-0.0317	-0.0022	43.94	36.70	46.68	39.98	22.44	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.70	50.02	0.007	-0.000	32.46	-1182.89	551.29	-4205.30	143.05	-50.11	0.2813	-0.1311	27.25	395.65	-215.31	33.53	-0.0321	-0.0027	43.96	36.70	46.67	39.98	22.42	0.00	0.00	0.00	0.00	0.00	0.00	26.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.71	50.04	0.004	-0.002	32.46	-942.46	556.24	-4224.57	139.55	-39.79	0.2231	-0.1317	27.21	395.89	-156.72	33.53	-0.0320	-0.0027	43.89	36.73	46.68	40.02	22.42	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.72	50.04	0.006	-0.005	32.46	-738.30	560.00	-4239.12	135.82	-32.87	0.1742	-0.1321	27.19	396.01	-94.46	33.52	-0.0317	-0.0024	43.88	36.72	46.67	40.02	22.45	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.73	50.02	0.010	0.004	32.46	-561.50	562.46	-4238.85	129.12	-28.58	0.1325	-0.1327	27.19	396.26	-41.97	33.49	-0.0307	-0.0014	43.86	36.74	46.60	40.01	22.48	0.00	0.00	0.00	0.00	0.00	0.00	26.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.74	50.04	0.009	-0.005	32.47	-394.84	559.02	-4234.59	119.64	-26.46	0.0932	-0.1320	27.17	396.38	19.06	33.49	-0.0306	-0.0014	43.84	36.74	46.55	39.98	22.50	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.75	50.02	0.007	0.005	32.46	-229.03	565.03	-4231.49	113.26	-23.49	0.0541	-0.1335	27.15	396.14	63.01	33.49	-0.0308	-0.0015	43.86	36.73	46.55	40.04	22.52	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.76	50.02	0.015	-0.005	32.47	-63.64	569.53	-4235.72	108.53	-18.30	0.0150	-0.1345	27.13	396.38	121.60	33.48	-0.0301	-0.0011	43.81	36.69	46.50	40.06	22.53	0.00	0.00	0.00	0.00	0.00	0.00	26.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.77	50.02	-0.003	-0.000	32.47	98.38	576.18	-4242.00	103.64	-13.83	-0.0232	-0.1358	27.12	396.75	191.18	33.44	-0.0291	0.0000	43.83	36.67	46.47	40.04	22.53	0.00	0.00	0.00	0.00	0.00	0.00	26.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.78	50.02	0.003	-0.000	32.47	274.56	585.98	-4234.41	95.83	-8.02	-0.0648	-0.1384	27.11	397.48	261.98	33.38	-0.0271	0.0019	43.84	36.64	46.54	40.06	22.56	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.79	50.02	0.003	0.004	32.47	466.74	598.44	-4216.99	85.92	-2.42	-0.1107	-0.1419	27.11	397.48	315.69	33.38	-0.0273	0.0017	43.83	36.60	46.52	40.02	22.57	0.00	0.00	0.00	0.00	0.00	0.00	26.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.80	50.03	0.006	-0.009	32.48	661.33	600.66	-4186.19	72.95	0.15	-0.1580	-0.1435	27.13	398.09	351.09	33.34	-0.0256	0.0031	43.80	36.56	46.54	39.98	22.58	0.00	0.00	0.00	0.00	0.00	0.00	26.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.81	50.06	0.015	-0.008	32.49	827.15	608.86	-4148.70	63.87	-0.12	-0.1994	-0.1468	27.12	397.97	374.29	33.37	-0.0263	0.0022	43.78	36.53	46.50	39.93	22.58	0.00	0.00	0.00	0.00	0.00	0.00	26.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.82	50.07	0.004	-0.002	32.50	951.47	614.13	-4124.92	61.01	0.11	-0.2307	-0.1489	27.10	398.21	392.60	33.35	-0.0255	0.0026	43.83	36.52	46.54	39.93	22.61	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.83	50.09	0.001	0.004	32.49	1041.78	628.65	-4127.89	70.39	-0.44	-0.2524	-0.1523	27.05	398.45	418.23	33.35	-0.0256	0.0029	43.80	36.54	46.52	39.94	22.63	0.00	0.00	0.00	0.00	0.00	0.00	26.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.84	50.12	0.012	-0.006	32.51	1117.34	642.00	-4145.89	83.82	3.06	-0.2695	-0.1549	27.06	398.82	446.31	33.33	-0.0249	0.0032	43.80	36.56	46.49	39.98	22.64	0.00	0.00	0.00	0.00	0.00	0.00	26.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.85	50.12	0.010	0.004	32.50	1204.40	656.57	-4162.76	93.26	8.89	-0.2893	-0.1577	27.10	399.06	480.49	33.31	-0.0244	0.0038	43.78	36.55	46.49	40.01	22.65	0.00	0.00	0.00	0.00	0.00	0.00	26.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.86	50.15	0.003	0.001	32.51	1301.26	666.71	-4171.59	97.81	15.91	-0.3119	-0.1598	27.13	399.43	517.11	33.30	-0.0239	0.0042	43.83	36.55	46.55	40.01	22.63	0.00	0.00	0.00	0.00	0.00	0.00	26.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.87	50.16	0.015	-0.005	32.51	1406.29	673.18	-4161.37	95.95	20.13	-0.3379	-0.1618	27.13	399.43	537.86	33.31	-0.0240	0.0040	43.78	36.56	46.52	40.01	22.64	0.00	0.00	0.00	0.00	0.00	0.00	26.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.88	50.16	0.009	0.001	32.51	1500.08	680.47	-4139.97	91.31	17.16	-0.3623	-0.1644	27.11	400.04	547.63	33.26	-0.0226	0.0054	43.75	36.56	46.52	40.01	22.65	0.00	0.00	0.00	0.00	0.00	0.00	26.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.89	50.19	0.003	-0.002	32.52	1561.76	694.31	-4118.19	93.71	4.92	-0.3792	-0.1686	27.08	400.16	554.95	33.27	-0.0226	0.0051	43.76	36.58	46.49	40.02	22.62	0.00	0.00	0.00	0.00	0.00	0.00	26.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.90	50.20	0.007	-0.002	32.52	1585.03	712.04	-4114.60	107.34	-14.54	-0.3852	-0.1731	27.08	400.16	556.17	33.28	-0.0226	0.0049	43.73	36.61	46.45	40.07	22.59	0.00	0.00	0.00	0.00	0.00	0.00	26.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.91	50.21	0.000	-0.005	32.53	1585.37	724.20	-4128.27	129.62	-30.22	-0.3840	-0.1754	27.10	400.41	565.94	33.26	-0.0222	0.0053	43.68	36.62	46.47	40.06	22.58	0.00	0.00	0.00	0.00	0.00	0.00	26.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.92	50.21	0.007	-0.000	32.53	1593.02	728.69	-4145.65	147.07	-35.30	-0.3843	-0.1758	27.13	400.28	594.01	33.27	-0.0223	0.0050	43.68	36.66	46.45	40.07	22.56	0.00	0.00	0.00	0.00	0.00	0.00	26.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.93	50.19	0.010	-0.002	32.53	1648.21	722.32	-4157.39	156.02	-25.28	-0.3965	-0.1737	27.13	400.04	634.30	33.28	-0.0225	0.0048	43.62	36.63	46.47	40.06	22.54	0.00	0.00	0.00	0.00	0.00	0.00	26.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.94	50.16	0.004	-0.000	32.54	1758.65	705.58	-4144.00	148.85	-4.55	-0.4244	-0.1703	27.13	399.80	677.02	33.28	-0.0223	0.0049	43.68	36.65	46.49	39.99	22.55	0.00	0.00	0.00	0.00	0.00	0.00	26.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.95	50.09	0.007	-0.003	32.54	1901.21	682.67	-4109.48	132.02	16.56	-0.4626	-0.1661	27.12	399.67	709.98	33.24	-0.0212	0.0059	43.72	36.64	46.52	39.96	22.57	0.00	0.00	0.00	0.00	0.00	0.00	26.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.96	50.02	0.000	-0.002	32.54	2038.60	659.99	-4067.61	112.25	30.15	-0.5012	-0.1623	27.10	399.06	740.50	33.25	-0.0213	0.0057	43.72	36.60	46.50	39.93	22.56	0.00	0.00	0.00	0.00	0.00	0.00	26.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.97	49.96	0.013	0.003	32.54	2145.09	639.74	-4030.61	95.39	34.61	-0.5322	-0.1587	27.11	398.58	753.92	33.25	-0.0212	0.0058	43.75	36.62	46.49	39.93	22.54	0.00	0.00	0.00	0.00	0.00	0.00	26.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.98	49.92	0.006	-0.000	32.55	2208.92	633.77	-4010.17	87.01	32.51	-0.5508	-0.1580	27.11	398.58	760.03	33.22	-0.0203	0.0065	43.76	36.61	46.52	39.93	22.54	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
560.99	49.89	0.015	0.001	32.55	2243.04	643.01	-4009.22	89.36	29.62	-0.5595	-0.1604	27.09	398.33	752.70	33.23	-0.0204	0.0065	43.73	36.64	46.52	39.94	22.54	0.00	0.00	0.00	0.00	0.00	0.00	26.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
561.00	49.93	0.007	0.001	32.55	2253.02	652.07	-4016.66	92.89	27.17	-0.5609	-0.1623	27.09	398.70	747.82	33.22	-0.0201	0.0066	43.72	36.65	46.57	39.96	22.56	0.00	0.00	0.00	0.00	0.00	0.00	26.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
561.01	49.95	0.006	-0.000	32.55	2247.96	658.83	-4021.52	96.20	24.83	-0.5590	-0.1638	27.08	398.82	757.59	33.22	-0.0202	0.0066	43.72	36.64	46.54	39.96	22.58	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
561.02	49.99	0.010	0.007	32.55	2249.76	665.08	-4018.24	97.57	20.18	-0.5599	-0.1655	27.05	398.94	768.57	33.24	-0.0206	0.0061	43.68	36.63	46.55	39.93	22.60	0.00	0.00	0.00	0.00	0.00	0.00	26.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
561.03	49.99	0.006	0.003	32.55	2275.00	675.28	-4008.47	100.91	14.64	-0.5675	-0.1685	27.06	399.19	788.10	33.22	-0.0200	0.0068	43.68	36.61	46.52	39.94	22.60	0.00	0.00	0.00	0.00	0.00	0.00	26.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
561.05	49.95	0.004	0.005	32.55	2375.00	699.30	-4002.02	118.52	4.44	-0.5934	-0.1747	27.07	398.33	810.08	33.26	-0.0213	0.0107	43.67	36.64	46.35	39.93	22.58	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
561.06	49.93	0.009	-0.005	32.56	2404.90	701.28	-4016.23	129.60	0.95	-0.5988	-0.1746	27.05	397.72	808.86	33.30	-0.0223	0.0096	43.62	36.66	46.39	39.99	22.56	0.00	0.00	0.00	0.00	0.00	0.00	26.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
561.07	49.92	0.007	-0.003	32.56	2408.57	694.75	-4034.24	136.79	1.82	-0.5970	-0.1722	27.06	397.36	810.08	33.33	-0.0230	0.0088	43.62	36.67	46.42	40.01	22.54	0.00	0.00	0.00	0.00	0.00	0.00	26.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
561.08	49.91	0.004	0.003	32.56	2406.24	686.21	-4050.28	141.45	9.35	-0.5941	-0.1694	27.06	397.60	810.08	33.30	-0.0222	0.0096	43.65	36.68	46.47	40.04	22.53	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
561.09	49.92	0.004	0.001	32.56	2412.74	674.90	-4044.90	138.50	22.05	-0.5965	-0.1669	27.02	397.97	811.30	33.28	-0.0214	0.0104	43.65	36.65	46.47	40.01	22.53	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
561.10	49.92	0.003	-0.000	32.56	2430.76	663.45	-4021.11	127.46	35.77	-0.6045	-0.1650	27.02	397.97	807.64	33.28	-0.0214	0.0104	43.67	36.62	46.55	39.99	22.52	0.00	0.00	0.00	0.00	0.00	0.00	26.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
561.11	49.92	0.004	0.008	32.56	2446.23	645.85	-3984.25	111.91	42.93	-0.6140	-0.1621	27.05	397.72	800.31	33.30	-0.0221	0.0098	43.72	36.60	46.55	39.94	22.52	0.00	0.00	0.00	0.00	0.00	0.00	26.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
561.12	49.93	-0.004	-0.002	32.57	2448.44	631.23	-3954.44	96.34	44.23	-0.6192	-0.1596	27.07	397.84	795.43	33.29	-0.0218	0.0099	43.75	36.63	46.59	39.94	22.52	0.00	0.00	0.00	0.00	0.00	0.00	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
561.13	49.93	0.010	0.004	32.56	2433.92	625.71	-3937.34	87.19	40.81	-0.6182	-0.1589	27.06	397.36	769.79	33.33	-0.0232	0.0086	43.80	36.62	46.59	39.94	22.53	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
561.14	49.91	0.007	-0.002	32.57	2399.84	626.10	-3935.79	82.84	36.15	-0.6097	-0.1591	27.05	397.48	746.60	33.31	-0.0223	0.0093	43.88	36.65	46.60	39.96	22.52	0.00	0.00	0.00	0.00	0.00	0.00	26.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
561.15	49.92	0.007	-0.005	32.57	2347.31	632.54	-3946.17	85.08	32.75	-0.5948	-0.1603	27.04	396.99	708.76	33.36	-0.0236	0.0079	43.83	36.64	46.62	39.98	22.51	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
561.16	49.91	0.010	-0.003	32.57	2271.09	647.42	-3955.15	90.77	28.83	-0.5742	-0.1637	27.04	396.87	666.03	33.36	-0.0236	0.0078	43.75	36.64	46.67	39.98	22.53	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
561.17	49.91	0.012	0.003	32.57	2171.87	659.45	-3964.32	99.53	26.08	-0.5479	-0.1663	27.04	396.26	608.66	33.41	-0.0254	0.0062	43.78	36.65	46.68	39.98	22.55	0.00	0.00	0.00	0.00	0.00	0.00	26.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
561.18	49.90	-0.004	-0.003	32.57	2037.96	664.91	-3965.00	104.15	18.30	-0.5140	-0.1677	27.04	396.01	547.63	33.43	-0.0256	0.0058	43.75	36.64	46.68	39.91	22.58	0.00	0.00	0.00	0.00	0.00	0.00	26.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
